StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.755	2020-11-11 13:25:16.700	-0.0259	-0.9453	0.3511							10.4800															0.55005	-0.37772	-0.43671	0.60333				
	12:46:12.755	2020-11-11 13:25:16.705	-0.0283	-0.9463	0.3555							10.4800															0.55014	-0.37784	-0.43658	0.60324				
	12:46:12.755	2020-11-11 13:25:16.710	-0.0317	-0.9478	0.3491							10.2300															0.55023	-0.37799	-0.43646	0.60318				
	12:46:12.755	2020-11-11 13:25:16.715	-0.0215	-0.9507	0.3486							10.6100															0.55032	-0.37811	-0.43634	0.60309				
	12:46:12.755	2020-11-11 13:25:16.720	-0.0723	-0.6528	0.3076							10.4800															0.55063	-0.37842	-0.43585	0.60300				
	12:46:12.755	2020-11-11 13:25:16.725	0.0278	-0.7710	0.4448							10.4800															0.55121	-0.37836	-0.43546	0.60275				
	12:46:12.755	2020-11-11 13:25:16.730	0.2075	-0.8936	0.3188							10.1100															0.55286	-0.37729	-0.43542	0.60199				
	12:46:12.755	2020-11-11 13:25:16.735	0.0244	-0.9375	0.2915							10.3600															0.55447	-0.37677	-0.43503	0.60107				
	12:46:12.756	2020-11-11 13:25:16.740	-0.1025	-0.9297	0.4419							10.4800															0.55670	-0.37659	-0.43399	0.59988				
	12:46:12.756	2020-11-11 13:25:16.745	-0.0713	-0.9497	0.4741							10.5500															0.55911	-0.37640	-0.43231	0.59897				
	12:46:12.756	2020-11-11 13:25:16.750	-0.1055	-0.8862	0.4448							10.2300															0.56171	-0.37573	-0.43082	0.59802				
	12:46:12.756	2020-11-11 13:25:16.755	0.2046	-1.1069	0.3740							10.2300															0.56393	-0.37433	-0.42996	0.59741				
	12:46:12.756	2020-11-11 13:25:16.760	0.5391	-1.4673	0.4077							10.5500															0.56567	-0.37280	-0.42862	0.59772				
	12:46:12.756	2020-11-11 13:25:16.765	-0.1309	-1.0820	0.3496							10.1100															0.56723	-0.37103	-0.42786	0.59790				
	12:46:12.756	2020-11-11 13:25:16.770	0.0044	-1.1240	0.2202							10.5500															0.56824	-0.36932	-0.42709	0.59854				
	12:46:12.757	2020-11-11 13:25:16.775	-0.1445	-0.9570	0.2861							10.4800															0.56863	-0.36859	-0.42627	0.59918				
	12:46:12.757	2020-11-11 13:25:16.780	0.0308	-1.0352	0.3677							10.1700															0.56876	-0.36823	-0.42584	0.59961				
	12:46:12.757	2020-11-11 13:25:16.785	0.0132	-0.9404	0.3545							10.2300															0.56900	-0.36813	-0.42535	0.59976				
	12:46:12.757	2020-11-11 13:25:16.790	-0.0063	-0.9009	0.2715							10.3600															0.56918	-0.36841	-0.42526	0.59952				
	12:46:12.757	2020-11-11 13:25:16.795	-0.0654	-0.8984	0.4668							10.5500															0.56949	-0.36902	-0.42499	0.59903				
	12:46:12.757	2020-11-11 13:25:16.800	0.1987	-1.0957	0.4106							10.1700															0.56931	-0.36890	-0.42587	0.59863				
	12:46:12.757	2020-11-11 13:25:16.805	-0.0366	-1.0791	0.2158							10.3600															0.56900	-0.36935	-0.42645	0.59824				
	12:46:12.757	2020-11-11 13:25:16.810	0.8530	-1.9146	0.4902							10.1700															0.56873	-0.36902	-0.42792	0.59766				
	12:46:12.758	2020-11-11 13:25:16.815	-0.2705	-0.8755	0.0747							10.2300															0.56802	-0.36929	-0.42871	0.59760				
	12:46:12.758	2020-11-11 13:25:16.820	0.0132	-1.0674	0.5967							10.2300															0.56821	-0.37015	-0.42883	0.59680				
	12:46:12.758	2020-11-11 13:25:16.825	-0.0176	-1.0288	0.3862							10.1700															0.56836	-0.37039	-0.42871	0.59659				
	12:46:12.758	2020-11-11 13:25:16.830	0.0977	-0.9546	0.3975							10.2300															0.56897	-0.37027	-0.42844	0.59628				
	12:46:12.758	2020-11-11 13:25:16.835	-0.0239	-0.8975	0.3711							10.5500															0.56976	-0.37027	-0.42764	0.59610				
	12:46:12.758	2020-11-11 13:25:16.840	-0.0137	-0.9209	0.3872							10.1700															0.57047	-0.37015	-0.42712	0.59589				
	12:46:12.758	2020-11-11 13:25:16.845	-0.0435	-0.9307	0.4189							10.2300															0.57126	-0.37000	-0.42633	0.59576				
	12:46:12.758	2020-11-11 13:25:16.850	-0.0674	-0.8926	0.4106							10.4800															0.57199	-0.36981	-0.42551	0.59576				
	12:46:12.758	2020-11-11 13:25:16.855	0.0127	-0.9375	0.3818							10.1700															0.57257	-0.36945	-0.42490	0.59589				
	12:46:12.758	2020-11-11 13:25:16.860	-0.0063	-0.9067	0.3325							10.6100															0.57315	-0.36911	-0.42462	0.59570				
	12:46:12.758	2020-11-11 13:25:16.865	-0.0640	-0.9375	0.3232							10.2300															0.57358	-0.36938	-0.42404	0.59558				
	12:46:12.759	2020-11-11 13:25:16.870	-0.1353	-0.7671	0.4067							10.3600															0.57440	-0.36984	-0.42313	0.59512				
	12:46:12.759	2020-11-11 13:25:16.875	0.0576	-0.9409	0.4307							10.4800															0.57465	-0.36996	-0.42291	0.59497				
	12:46:12.759	2020-11-11 13:25:16.880	-0.8955	-0.0376	0.4106							10.4800															0.57681	-0.37015	-0.41931	0.59531				
	12:46:12.759	2020-11-11 13:25:16.885	0.0625	-1.0537	0.4019							10.6700															0.57617	-0.36914	-0.42178	0.59485				
	12:46:12.759	2020-11-11 13:25:16.890	-0.2529	-0.8472	0.3105							10.2300															0.57632	-0.36951	-0.42056	0.59528				
	12:46:12.759	2020-11-11 13:25:16.895	0.2231	-0.9673	0.4175							10.4800															0.57639	-0.36960	-0.42038	0.59531				
	12:46:12.759	2020-11-11 13:25:16.900	0.1021	-0.9951	0.2529							10.4800															0.57687	-0.36960	-0.42059	0.59470				
	12:46:12.759	2020-11-11 13:25:16.905	-0.1230	-0.9307	0.2930							10.8600															0.57672	-0.37061	-0.42102	0.59390				
	12:46:12.759	2020-11-11 13:25:16.910	0.0386	-0.9951	0.3315							10.4800															0.57611	-0.37183	-0.42209	0.59296				
	12:46:12.759	2020-11-11 13:25:16.915	-0.0234	-0.9170	0.3462							10.2300															0.57538	-0.37329	-0.42355	0.59174				
	12:46:12.760	2020-11-11 13:25:16.920	0.0088	-0.9419	0.4268							10.5500															0.57486	-0.37491	-0.42459	0.59048				
	12:46:12.760	2020-11-11 13:25:16.925	-0.0059	-0.9849	0.4121							10.5500															0.57413	-0.37622	-0.42615	0.58917				
	12:46:12.760	2020-11-11 13:25:16.930	-0.0298	-1.0059	0.4307							10.1700															0.57312	-0.37772	-0.42773	0.58807				
	12:46:12.760	2020-11-11 13:25:16.935	-0.0703	-0.9717	0.3691							10.4800															0.57184	-0.37918	-0.42953	0.58707				
	12:46:12.761	2020-11-11 13:25:16.940	0.0254	-1.0132	0.4600							10.2300															0.57034	-0.38065	-0.43170	0.58597				
	12:46:12.761	2020-11-11 13:25:16.945	0.0259	-1.0488	0.4917							10.5500															0.56940	-0.38217	-0.43283	0.58508				
	12:46:12.761	2020-11-11 13:25:16.950	0.0454	-1.0303	0.4556							10.6700															0.56854	-0.38333	-0.43405	0.58426				
	12:46:12.762	2020-11-11 13:25:16.955	-0.0503	-1.0161	0.4360							10.1700															0.56763	-0.38437	-0.43533	0.58350				
	12:46:12.762	2020-11-11 13:25:16.960	-0.1426	-0.9609	0.3989							10.2300															0.56665	-0.38556	-0.43698	0.58246				
	12:46:12.762	2020-11-11 13:25:16.965	-0.1377	-0.9727	0.4556							10.3600															0.56509	-0.38724	-0.43857	0.58163				
	12:46:12.762	2020-11-11 13:25:16.970	-0.4043	-0.5059	0.5957							10.2300															0.56458	-0.38925	-0.43735	0.58173				
	12:46:12.762	2020-11-11 13:25:16.975	-0.3472	-1.0103	0.4004							10.2300															0.56244	-0.38971	-0.43869	0.58246				
	12:46:12.762	2020-11-11 13:25:16.980	0.5283	-1.2231	0.2690							10.1700															0.56165	-0.38907	-0.43906	0.58340				
	12:46:12.763	2020-11-11 13:25:16.985	-0.0659	-0.7764	0.1191							10.5500															0.56097	-0.38858	-0.43881	0.58456				
	12:46:12.763	2020-11-11 13:25:16.990	0.1084	-0.9219	0.0317							10.1700															0.56030	-0.38840	-0.43872	0.58539				
	12:46:12.763	2020-11-11 13:25:16.995	0.1904	-1.0112	-0.0176							10.2300															0.55954	-0.38803	-0.43973	0.58560				
	12:46:12.763	2020-11-11 13:25:17.000	0.1235	-1.0151	-0.0596							10.2300															0.55881	-0.38837	-0.44049	0.58548				
	12:46:12.763	2020-11-11 13:25:17.005	-0.0249	-0.9575	-0.0142							10.4800															0.55789	-0.38943	-0.44180	0.58469				
	12:46:12.763	2020-11-11 13:25:17.010	0.1392	-1.1348	0.1221							10.1700															0.55713	-0.39117	-0.44330	0.58310				
	12:46:12.763	2020-11-11 13:25:17.015	-0.2588	-0.9370	0.3066							10.3600															0.55667	-0.39383	-0.44388	0.58133				
	12:46:12.763	2020-11-11 13:25:17.020	-0.0859	-0.9429	0.4805							10.4800															0.55634	-0.39664	-0.44379	0.57977				
	12:46:12.763	2020-11-11 13:25:17.025	-0.0786	-0.6895	0.5806							10.5500															0.55637	-0.39844	-0.44366	0.57864				
	12:46:12.763	2020-11-11 13:25:17.030	-0.0522	-0.9072	0.5464							10.4800															0.55536	-0.39987	-0.44467	0.57782				
	12:46:12.763	2020-11-11 13:25:17.035	0.1416	-1.1934	0.6069							10.2300															0.55536	-0.40100	-0.44354	0.57794				
	12:46:12.764	2020-11-11 13:25:17.040	-0.3472	-0.6572	0.6528							10.4800															0.55664	-0.40134	-0.44150	0.57800				
	12:46:12.764	2020-11-11 13:25:17.045	0.1582	-1.1099	0.5059							10.4800															0.55643	-0.40067	-0.44067	0.57932				
	12:46:12.764	2020-11-11 13:25:17.050	0.2271	-1.0938	0.2827							10.2300															0.55627	-0.39966	-0.43909	0.58136				
	12:46:12.764	2020-11-11 13:25:17.055	1.4521	-1.4731	-0.2788							10.4800															0.55505	-0.39856	-0.43906	0.58328				
	12:46:12.764	2020-11-11 13:25:17.060	-0.0952	-0.6050	0.1675							10.5500															0.55609	-0.39661	-0.43854	0.58405				
	12:46:12.764	2020-11-11 13:25:17.065	0.0093	-0.8066	0.1597							10.4800															0.55576	-0.39551	-0.43912	0.58469				
	12:46:12.764	2020-11-11 13:25:17.070	0.2036	-1.0693	0.1138							10.5500															0.55621	-0.39441	-0.43909	0.58499				
	12:46:12.764	2020-11-11 13:25:17.075	-0.1831	-0.7349	0.2275							10.5500															0.55698	-0.39407	-0.43814	0.58517				
	12:46:12.764	2020-11-11 13:25:17.080	0.0933	-0.9229	0.3242							10.4800															0.55807	-0.39349	-0.43774	0.58481				
	12:46:12.764	2020-11-11 13:25:17.085	-0.0464	-0.9136	0.3330							10.3600															0.55911	-0.39279	-0.43744	0.58453				
	12:46:12.764	2020-11-11 13:25:17.090	-0.0151	-0.9956	0.3281							10.2300															0.55978	-0.39215	-0.43738	0.58438				
	12:46:12.765	2020-11-11 13:25:17.095	-0.1519	-0.9233	0.2837							10.2300															0.55994	-0.39209	-0.43756	0.58414				
	12:46:12.765	2020-11-11 13:25:17.100	-0.1030	-0.9492	0.4639							10.4800															0.56018	-0.39243	-0.43744	0.58377				
	12:46:12.765	2020-11-11 13:25:17.105	-0.0215	-0.9854	0.5283							10.2300															0.56067	-0.39224	-0.43683	0.58389				
	12:46:12.766	2020-11-11 13:25:17.110	-0.0649	-1.0161	0.4277							10.4800															0.56070	-0.39142	-0.43668	0.58453				
	12:46:12.766	2020-11-11 13:25:17.115	0.0522	-1.1006	0.2842							10.2300															0.56094	-0.39050	-0.43631	0.58517				
	12:46:12.766	2020-11-11 13:25:17.120	-0.1646	-0.8423	0.2988							10.3600															0.56100	-0.39023	-0.43567	0.58575				
	12:46:12.766	2020-11-11 13:25:17.125	0.0034	-0.9863	0.2305							10.4800															0.56061	-0.38998	-0.43585	0.58618				
	12:46:12.766	2020-11-11 13:25:17.130	-0.1689	-0.7856	0.2871							10.6100															0.56046	-0.39017	-0.43549	0.58646				
	12:46:12.767	2020-11-11 13:25:17.135	0.0049	-0.8750	0.0176							10.2300															0.55887	-0.38977	-0.43707	0.58707				
	12:46:12.767	2020-11-11 13:25:17.140	0.1475	-1.0757	0.1987							10.5500															0.55756	-0.38992	-0.43915	0.58667				
	12:46:12.767	2020-11-11 13:25:17.145	-0.0322	-0.9829	0.0264							10.2300															0.55725	-0.39087	-0.43991	0.58572				
	12:46:12.767	2020-11-11 13:25:17.150	-0.0288	-0.9844	0.2192							10.4800															0.55707	-0.39264	-0.44049	0.58432				
	12:46:12.767	2020-11-11 13:25:17.155	-0.0801	-0.9585	0.3442							10.4800															0.55707	-0.39459	-0.44061	0.58292				
	12:46:12.767	2020-11-11 13:25:17.160	-0.0020	-0.9956	0.4253							10.2300															0.55713	-0.39612	-0.44070	0.58173				
	12:46:12.767	2020-11-11 13:25:17.165	-0.0430	-0.9946	0.5044							10.3600															0.55731	-0.39700	-0.44073	0.58093				
	12:46:12.767	2020-11-11 13:25:17.170	-0.0425	-0.9731	0.4692							10.3600															0.55765	-0.39737	-0.44037	0.58063				
	12:46:12.767	2020-11-11 13:25:17.175	-0.0747	-0.9155	0.3569							10.6100															0.55765	-0.39771	-0.44016	0.58057				
	12:46:12.767	2020-11-11 13:25:17.180	-0.0479	-0.9189	0.3965							10.2300															0.55765	-0.39807	-0.44003	0.58041				
	12:46:12.767	2020-11-11 13:25:17.185	-0.0244	-0.9302	0.3604							10.5500															0.55762	-0.39819	-0.44006	0.58035				
	12:46:12.768	2020-11-11 13:25:17.190	0.0024	-0.9614	0.2993							10.5500															0.55743	-0.39816	-0.44037	0.58032				
	12:46:12.768	2020-11-11 13:25:17.195	-0.0088	-0.9766	0.2690							10.7400															0.55707	-0.39832	-0.44080	0.58023				
	12:46:12.768	2020-11-11 13:25:17.200	-0.0190	-0.9297	0.3057							10.5500															0.55679	-0.39862	-0.44073	0.58032				
	12:46:12.768	2020-11-11 13:25:17.205	0.6519	-1.4419	0.2695							10.1700															0.55643	-0.39743	-0.44330	0.57953				
	12:46:12.768	2020-11-11 13:25:17.210	-0.1045	-1.1504	-0.0396							10.6100															0.55621	-0.39719	-0.44415	0.57925				
	12:46:12.768	2020-11-11 13:25:17.215	-0.9038	-0.3374	0.2163							10.5500															0.55374	-0.39893	-0.44571	0.57925				
	12:46:12.768	2020-11-11 13:25:17.220	-0.4307	-0.5239	0.5186							10.2300															0.55545	-0.40036	-0.44461	0.57742				
	12:46:12.768	2020-11-11 13:25:17.225	-0.1343	-0.8896	0.3110							10.1700															0.55527	-0.40121	-0.44495	0.57678				
	12:46:12.768	2020-11-11 13:25:17.230	-0.2461	-0.8545	0.3379							10.4800															0.55545	-0.40228	-0.44452	0.57617				
	12:46:12.769	2020-11-11 13:25:17.235	-0.0547	-0.9653	0.3989							10.5500															0.55542	-0.40302	-0.44440	0.57581				
	12:46:12.769	2020-11-11 13:25:17.240	0.1133	-1.0488	0.3965							10.6700															0.55554	-0.40295	-0.44427	0.57581				
	12:46:12.769	2020-11-11 13:25:17.245	0.2769	-1.1323	0.2217							10.2300															0.55551	-0.40265	-0.44446	0.57593				
	12:46:12.769	2020-11-11 13:25:17.250	-0.5684	-0.3359	0.2969							10.5500															0.55725	-0.40320	-0.44171	0.57596				
	12:46:12.769	2020-11-11 13:25:17.255	0.1055	-0.7168	0.2095							10.2300															0.55661	-0.40240	-0.44223	0.57675				
	12:46:12.770	2020-11-11 13:25:17.260	-0.3301	-0.7046	0.0933							10.2300															0.55621	-0.39999	-0.44547	0.57632				
	12:46:12.770	2020-11-11 13:25:17.265	-0.4038	-0.5015	-0.3237							10.4800															0.55493	-0.40158	-0.44574	0.57623				
	12:46:12.770	2020-11-11 13:25:17.270	0.1060	-1.1348	0.1279							10.2300															0.55460	-0.40228	-0.44958	0.57309				
	12:46:12.770	2020-11-11 13:25:17.275	-0.7188	-0.7803	0.1812							10.2300															0.55365	-0.40482	-0.45074	0.57129				
	12:46:12.770	2020-11-11 13:25:17.280	0.0044	-1.0200	0.1992							10.2300															0.55362	-0.40799	-0.45142	0.56854				
	12:46:12.770	2020-11-11 13:25:17.285	0.4639	-2.0615	2.3843							10.4800															0.55536	-0.41083	-0.45062	0.56540				
	12:46:12.770	2020-11-11 13:25:17.290	-1.4043	-0.3315	0.0283							10.2300															0.55530	-0.41330	-0.44913	0.56485				
	12:46:12.770	2020-11-11 13:25:17.295	-0.1650	-0.6123	0.9141							10.2300															0.55893	-0.41522	-0.44067	0.56650				
	12:46:12.770	2020-11-11 13:25:17.300	-0.1812	-0.3652	0.1455							10.2300															0.56195	-0.41354	-0.43091	0.57220				
	12:46:12.770	2020-11-11 13:25:17.305	0.5225	-1.1147	0.6523							10.2300															0.56339	-0.41458	-0.42264	0.57623				
	12:46:12.771	2020-11-11 13:25:17.310	0.3306	-0.3115	0.3813							10.5500															0.56360	-0.41943	-0.42264	0.57248				
	12:46:12.771	2020-11-11 13:25:17.315	0.5664	-0.3086	0.6660							10.4800															0.56204	-0.40741	-0.42465	0.58115				
	12:46:12.771	2020-11-11 13:25:17.320	-0.5952	-1.1865	0.3110							10.3600															0.55707	-0.39758	-0.42664	0.59122				
	12:46:12.771	2020-11-11 13:25:17.330	0.0522	-1.1431	0.3818							10.5500															0.54883	-0.37531	-0.43143	0.60971				
	12:46:12.771	2020-11-11 13:25:17.340	-0.4443	-1.6133	0.1382							10.5500															0.54709	-0.35403	-0.42957	0.62512				
	12:46:12.771	2020-11-11 13:25:17.345	-1.1841	-2.1318	-0.2954							10.2300															0.54745	-0.33896	-0.42700	0.63483				
	12:46:12.771	2020-11-11 13:25:17.350	2.3896	-4.0547	0.8853							10.2300															0.54819	-0.32489	-0.42203	0.64478				
	12:46:12.772	2020-11-11 13:25:17.355	-2.1465	-0.3789	-1.2197							10.2300															0.54907	-0.31793	-0.42532	0.64536				
	12:46:12.818	2020-11-11 13:25:17.360	-0.5645	-1.0562	-1.0732							10.2300															0.54770	-0.33673	-0.43405	0.63101				
	12:46:12.818	2020-11-11 13:25:17.365	-0.0996	-1.8687	-1.2192							10.5500															0.54205	-0.36398	-0.45099	0.60846				
	12:46:12.818	2020-11-11 13:25:17.370	9.0996	-3.5269	12.0576							10.3600															0.54581	-0.38885	-0.44940	0.59067				
	12:46:12.818	2020-11-11 13:25:17.375	-0.3140	-0.0151	0.0913							10.2300															0.54160	-0.41037	-0.45078	0.57880				
	12:46:12.818	2020-11-11 13:25:17.380	1.6753	-4.1353	6.7432							10.2300															0.53690	-0.42752	-0.45377	0.56836				
	12:46:12.818	2020-11-11 13:25:17.385	0.1470	-3.0850	4.0176							10.2300															0.52750	-0.44043	-0.46091	0.56146				
	12:46:12.818	2020-11-11 13:25:17.390	-0.2412	-0.4111	0.4434							10.3600															0.52164	-0.44397	-0.46967	0.55688				
	12:46:12.818	2020-11-11 13:25:17.395	-0.4863	-0.2866	2.9312							10.4800															0.51349	-0.43890	-0.48486	0.55548				
	12:46:12.819	2020-11-11 13:25:17.400	-0.4121	-1.3545	0.6963							10.5500															0.50198	-0.43243	-0.50107	0.55667				
	12:46:12.819	2020-11-11 13:25:17.405	0.4629	-3.1919	0.4849							10.3600															0.48959	-0.43307	-0.51874	0.55103				
	12:46:12.819	2020-11-11 13:25:17.410	0.4678	0.0610	2.6055							10.5500															0.48724	-0.45129	-0.52774	0.52951				
	12:46:12.819	2020-11-11 13:25:17.415	-4.6289	1.6831	3.7310							10.2300															0.48779	-0.46167	-0.52762	0.52008				
	12:46:12.819	2020-11-11 13:25:17.420	-1.2974	-0.2168	0.2217							10.5500															0.47455	-0.44083	-0.53363	0.54373				
	12:46:12.820	2020-11-11 13:25:17.425	3.0435	-1.9448	-4.1880							10.4800															0.48093	-0.43115	-0.52679	0.55249				
	12:46:12.820	2020-11-11 13:25:17.430	-2.3901	-0.4004	-3.8047							10.2300															0.48611	-0.43661	-0.52393	0.54636				
	12:46:12.820	2020-11-11 13:25:17.435	-0.4268	0.2095	-4.5688							10.5500															0.47015	-0.43195	-0.53992	0.54846				
	12:46:12.820	2020-11-11 13:25:17.440	1.4302	-2.1675	-2.5820							10.6100															0.46008	-0.45471	-0.55255	0.52554				
	12:46:12.820	2020-11-11 13:25:17.445	-2.2456	-5.0005	0.6475							10.1700															0.44110	-0.47092	-0.56671	0.51233				
	12:46:12.820	2020-11-11 13:25:17.450	2.5840	-1.1191	2.7095							10.3600															0.42593	-0.47778	-0.58542	0.49750				
	12:46:12.820	2020-11-11 13:25:17.455	-2.8384	-5.3047	2.8516							10.5500															0.42203	-0.49130	-0.58664	0.48611				
	12:46:12.820	2020-11-11 13:25:17.460	1.2905	-1.9385	2.7646							10.3600															0.42651	-0.48578	-0.58228	0.49295				
	12:46:12.820	2020-11-11 13:25:17.465	-1.5894	-2.0605	-0.2817							10.2300															0.43066	-0.48260	-0.57605	0.49973				
	12:46:12.820	2020-11-11 13:25:17.470	-4.3315	-4.7212	-3.7290							10.1700															0.43451	-0.48404	-0.57025	0.50165				
	12:46:12.820	2020-11-11 13:25:17.475	3.3403	1.9937	-3.2314							10.5500															0.44269	-0.48990	-0.56680	0.49261				
